"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg","logit_herb_avg"
"3861",2014,"YTB",60,"3007",80.2,84.6,9.1,1,1,0,0,0,NA,NA,NA,NA
"3862",2014,"YTB",60,"3008",NA,NA,NA,0,NA,NA,NA,NA,1,NA,0.6,-2.19722457733622
"3863",2014,"YTB",60,"3010",NA,80.3,NA,0,1,NA,0,NA,NA,NA,NA,NA
"3864",2014,"YTB",60,"3011",94.1,111.5,11.5,1,1,1,0,0,1,NA,1,-1.6094379124341
"3865",2014,"YTB",60,"3012",74.3,NA,11.4,1,0,1,NA,0,1,NA,0.666666666666667,-2.07944154167984
"3866",2014,"YTB",60,"3013",80.4,88.3,9.6,1,1,0,0,0,1,NA,0.857142857142857,-1.79175946922806
"3867",2014,"YTB",60,"3014",76.1,77.8,8.8,1,1,1,0,0,1,NA,0.9,-1.73460105538811
"3868",2014,"YTB",60,"3015",59.4,57.9,7.7,1,1,0,0,0,1,NA,1.5,-1.09861228866811
"3869",2014,"YTB",60,"3016",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3870",2014,"YTB",60,"3019",70.4,NA,9.2,1,0,1,NA,0,1,NA,0.6,-2.19722457733622
"3871",2014,"YTB",60,"3020",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3872",2014,"YTB",60,"3021",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3873",2014,"YTB",61,"3064",52,NA,4,1,0,0,NA,0,1,NA,0.1,-4.07753744390572
"3874",2014,"YTB",61,"3065",NA,NA,NA,0,NA,NA,NA,NA,1,NA,1.28571428571429,-1.29928298413026
"3875",2014,"YTB",61,"3066",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3876",2014,"YTB",61,"3068",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3877",2014,"YTB",61,"3069",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3878",2014,"YTB",61,"3070",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3879",2014,"YTB",61,"3071",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3880",2014,"YTB",61,"3072",81.6,82.9,8.9,1,1,0,0,0,1,NA,0.714285714285714,-2.00148000021012
"3881",2014,"YTB",61,"3073",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3882",2014,"YTB",61,"3075",74.4,72.8,6.6,1,1,0,0,0,1,NA,1.14285714285714,-1.44691898293633
"3883",2014,"YTB",62,"3096",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3884",2014,"YTB",62,"3097",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3885",2014,"YTB",62,"3101",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3886",2014,"YTB",62,"3102",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3887",2014,"YTB",62,"3103",71.2,66.4,7.2,1,1,0,0,0,1,NA,4.5,1.09861228866811
"3888",2014,"YTB",62,"3104",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3889",2014,"YTB",62,"3105",67.2,66.5,6,1,1,0,0,0,NA,NA,NA,NA
"3890",2014,"YTB",62,"3106",93.2,91.9,10.3,1,1,0,0,0,1,NA,4.18181818181818,0.832909122935102
"3891",2014,"YTB",62,"3107",93.9,92,11.7,1,1,0,0,0,1,NA,2.76923076923077,-0.154150679827258
"3892",2014,"YTB",62,"3108",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3893",2014,"YTB",62,"3109",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3894",2014,"YTB",62,"3110",63,61,6.8,1,1,0,0,0,1,NA,1.28571428571429,-1.29928298413026
"3895",2014,"YTB",62,"3111",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3896",2014,"YTB",62,"3113",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3897",2014,"YTB",62,"3115",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3898",2014,"YTB",62,"3116",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3899",2014,"YTB",62,"3117",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3900",2014,"YTB",62,"3122",51,NA,7.2,1,0,0,NA,0,1,NA,2,-0.693147180559945
"3901",2014,"YTB",62,"3123",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3902",2014,"YTB",62,"3124",26.5,NA,3.5,1,0,0,NA,0,0,NA,0,-Inf
"3903",2014,"YTB",62,"3146",42.4,NA,5.5,1,0,0,NA,0,1,NA,0.0909090909090909,-4.17438726989564
"3904",2014,"YTB",62,"3147",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3905",2014,"YTB",62,"3148",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3906",2014,"YTB",62,"3149",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3907",2014,"YTB",62,"3150",34.3,NA,5.5,1,0,0,NA,0,1,NA,1.11111111111111,-1.48160454092422
"3908",2014,"YTB",62,"3152",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3909",2014,"YTB",62,"3153",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3910",2014,"YTB",62,"3154",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3911",2014,"YTB",62,"3155",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3912",2014,"YTB",62,"3156",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3913",2014,"YTB",62,"3157",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3914",2014,"YTB",62,"3158",71.4,68.9,8.2,1,1,0,0,0,1,NA,2,-0.693147180559945
"3915",2014,"YTB",62,"3159",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3916",2014,"YTB",62,"3160",30.5,NA,4.5,1,0,0,NA,0,1,NA,0.142857142857143,-3.71357206670431
"3917",2014,"YTB",62,"3175",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3918",2014,"YTB",62,"3177",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3919",2014,"YTB",62,"3178",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3920",2014,"YTB",62,"3179",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3921",2014,"YTB",62,"3180",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3922",2014,"YTB",62,"3181",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3923",2014,"YTB",62,"3182",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3924",2014,"YTB",62,"3183",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3925",2014,"YTB",62,"3184",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3926",2014,"YTB",62,"3185",81,80.5,10.1,1,1,0,0,0,NA,NA,NA,NA
"3927",2014,"YTB",62,"3186",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3928",2014,"YTB",62,"3189",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3929",2014,"YTB",62,"3190",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3930",2014,"YTB",62,"3191",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3931",2014,"YTB",62,"3192",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3932",2014,"YTB",62,"3193",95.2,96.3,12.3,1,1,0,0,0,1,NA,1.16666666666667,-1.42138568093116
"3933",2014,"YTB",62,"3194",74.3,NA,7.2,1,0,0,NA,0,1,NA,3.14285714285714,0.0953101798043231
"3934",2014,"YTB",62,"3195",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3935",2014,"YTB",62,"3196",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3936",2014,"YTB",62,"3197",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3937",2014,"YTB",65,"3198",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3938",2014,"YTB",65,"3201",93.5,NA,13.3,1,0,1,NA,0,1,NA,1.13636363636364,-1.4539530095937
"3939",2014,"YTB",65,"3202",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3940",2014,"YTB",65,"3205",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3941",2014,"YTB",65,"3206",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3942",2014,"YTB",65,"3208",101,129,15.6,1,1,1,6,0,1,NA,0.76,-1.93075834403471
"3943",2014,"YTB",65,"3214",65.1,NA,8,1,0,0,NA,0,1,NA,0.8,-1.87180217690159
"3944",2014,"YTB",65,"3215",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3945",2014,"YTB",65,"3216",57,NA,6.9,1,0,0,NA,0,1,NA,0.888888888888889,-1.74919985480926
"3946",2014,"YTB",65,"3217",50,NA,6,1,0,0,NA,0,1,NA,0.6,-2.19722457733622
"3947",2014,"YTB",65,"3218",76.8,77.6,9.8,1,1,0,0,0,1,NA,0.25,-3.13549421592915
"3948",2014,"YTB",65,"3220",46.6,NA,5.7,1,0,0,NA,0,NA,NA,NA,NA
"3949",2014,"YTB",65,"3221",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3950",2014,"YTB",62,"3414",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3951",2014,"YTB",62,"9990.13",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3952",2014,"YTB",62,"9991.13",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3953",2014,"YTB",63,"764",41.2,45.7,5.5,1,1,0,0,0,1,NA,0.5,-2.39789527279837
"3954",2014,"YTB",63,"765",15.9,NA,1.6,1,0,0,NA,1,0,NA,0,-Inf
"3955",2014,"YTB",63,"3241",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3956",2014,"YTB",63,"763",90.8,91.9,9.8,1,1,1,NA,0,1,NA,0.764705882352941,-1.9236870122706
"3957",2014,"YTB",63,"762",58.3,NA,6.8,1,0,0,NA,0,1,NA,0.894736842105263,-1.74149763444717
"3958",2014,"YTB",63,"761",119.6,NA,12.4,1,0,1,NA,0,1,NA,0.6875,-2.04475598369195
"3959",2014,"YTB",60,"3025",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3960",2014,"YTB",60,"3024",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3961",2014,"YTB",60,"3023",43,NA,4.1,1,0,0,NA,0,1,NA,1.57142857142857,-1.03609193168678
"3962",2014,"YTB",60,"3022",64.5,NA,10.5,1,0,0,NA,0,1,NA,0.846153846153846,-1.8067973465926
"3963",2014,"YTB",60,"712",56.9,69.1,6.1,1,1,0,0,0,1,NA,1.07692307692308,-1.51982575374441
"3964",2014,"YTB",60,"711",62.8,65.2,9.6,1,1,0,0,0,1,NA,0.2,-3.36729582998647
"3965",2014,"YTB",60,"3037",75.7,NA,8.5,1,0,1,NA,0,1,NA,0.857142857142857,-1.79175946922806
"3966",2014,"YTB",60,"3020",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3967",2014,"YTB",60,"709",67.4,85.2,8.4,1,1,1,0,0,1,NA,0.444444444444444,-2.52572864430826
"3968",2014,"YTB",60,"3017",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"3969",2014,"YTB",60,"3018",67.9,NA,10.5,1,0,NA,NA,0,NA,NA,NA,NA
"3970",2014,"YTB",62,"738",NA,63,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3971",2014,"YTB",62,"744",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3972",2014,"YTB",62,"746",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3973",2014,"YTB",62,"747",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3974",2014,"YTB",62,"3173",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3975",2014,"YTB",62,"748",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3976",2014,"YTB",62,"749",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3977",2014,"YTB",62,"3132",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3978",2014,"YTB",62,"750",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3979",2014,"YTB",62,"751",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3980",2014,"YTB",62,"752",NA,87.8,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3981",2014,"YTB",62,"3138",NA,91.6,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3982",2014,"YTB",62,"753",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3983",2014,"YTB",62,"3142",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3984",2014,"YTB",62,"3145",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3985",2014,"YTB",65,"3200",NA,48.1,NA,NA,1,0,0,NA,NA,NA,NA,NA
"3986",2014,"YTB",65,"785",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"3987",2015,"YTB",60,"1212",52.6,66.5,11.4,1,1,0,0,0,1,NA,1.28571428571429,-1.29928298413026
"3988",2015,"YTB",60,"1214",75.8,97,11.7,1,1,0,0,0,1,NA,2,-0.693147180559945
"3989",2015,"YTB",60,"1910",83.9,101.4,9.4,1,1,0,0,0,1,NA,4.8,1.38629436111989
"3990",2015,"YTB",60,"3005",45.1,54,6,1,1,0,0,0,1,NA,2.14285714285714,-0.587786664902121
"3991",2015,"YTB",60,"1200",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"3992",2015,"YTB",60,"1201",61.6,84,10.5,1,1,0,0,0,1,NA,4.28571428571429,0.916290731874159
"3993",2015,"YTB",60,"1911",78.3,79.6,11.4,1,1,0,0,0,1,NA,3.92307692307692,0.635988766719994
"3994",2015,"YTB",60,"1202",83,99.1,10.4,1,1,1,0,0,1,NA,2.33333333333333,-0.45198512374306
"3995",2015,"YTB",60,"3011",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"3996",2015,"YTB",60,"1215",76.8,95.6,11.7,1,1,1,0,0,1,NA,3,0
"3997",2015,"YTB",60,"1203",77.3,89.2,11.5,1,1,1,0,0,1,NA,2.88888888888889,-0.074107972153721
"3998",2015,"YTB",60,"3010",74.8,75.9,11.6,1,1,0,0,0,1,NA,3.55555555555556,0.374693449441414
"3999",2015,"YTB",60,"3014",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4000",2015,"YTB",60,"1216",24.5,73,14.7,1,1,1,0,0,1,NA,4.54545454545455,1.13943428318837
"4001",2015,"YTB",60,"3013",52.8,69.8,9.9,1,1,0,0,0,1,NA,3,0
"4002",2015,"YTB",60,"1204",45.1,54.9,6.8,1,1,0,0,0,1,NA,1.46153846153846,-1.13309846473928
"4003",2015,"YTB",60,"705",30,NA,5.1,1,0,0,NA,0,0,NA,0,-Inf
"4004",2015,"YTB",60,"702",62.5,85,12.3,1,1,1,0,0,1,NA,3.83333333333333,0.57054485846761
"4005",2015,"YTB",60,"1912",61.3,74,8.9,1,1,0,0,0,1,NA,2.6,-0.268263986594679
"4006",2015,"YTB",60,"1205",94.8,113.5,14.7,1,1,1,0,0,1,NA,2,-0.693147180559945
"4007",2015,"YTB",60,"1207",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4008",2015,"YTB",60,"1206",103.2,114.6,16,1,1,1,0,0,1,NA,2.55555555555556,-0.298492988555994
"4009",2015,"YTB",60,"1219",55.5,58.4,11,1,1,0,0,0,1,NA,1.875,-0.78845736036427
"4010",2015,"YTB",60,"710",57.2,63.7,7.6,1,1,0,0,0,1,NA,2.53846153846154,-0.310154928303838
"4011",2015,"YTB",60,"711",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4012",2015,"YTB",60,"1220",19.9,NA,2.3,1,0,0,NA,1,1,NA,1,-1.6094379124341
"4013",2015,"YTB",60,"1913",56.1,70.5,9.4,1,1,0,0,0,1,NA,2.33333333333333,-0.45198512374306
"4014",2015,"YTB",60,"1217",70.4,85.5,7.9,1,1,0,0,0,1,NA,2,-0.693147180559945
"4015",2015,"YTB",60,"1210",66.9,35,11.2,1,1,1,0,0,1,NA,1.5,-1.09861228866811
"4016",2015,"YTB",60,"1211",47.2,48.4,7.3,1,1,0,0,0,1,NA,3.66666666666667,0.45198512374306
"4017",2015,"YTB",60,"1218",68.1,90.2,12,1,1,0,0,0,1,NA,2.58333333333333,-0.279584862219164
"4018",2015,"YTB",60,"1221",NA,33.2,NA,0,1,NA,0,NA,NA,NA,NA,NA
"4019",2015,"YTB",60,"1914",16.6,NA,4.5,1,0,0,NA,0,1,NA,0.666666666666667,-2.07944154167984
"4020",2015,"YTB",60,"1915",24.8,NA,3.1,1,0,0,NA,0,0,NA,0,-Inf
"4021",2015,"YTB",60,"1208",53.9,70,8.4,1,1,0,0,0,1,NA,2.22222222222222,-0.530628251062172
"4022",2015,"YTB",60,"1209",29.9,NA,8.5,1,0,0,NA,0,1,NA,0.666666666666667,-2.07944154167984
"4023",2015,"YTB",60,"3028",59,57.7,8.3,1,1,0,0,0,1,NA,1,-1.6094379124341
"4024",2015,"YTB",60,"1915",24.8,NA,3.5,1,0,0,NA,0,0,NA,0,-Inf
"4025",2015,"YTB",60,"712",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4026",2015,"YTB",60,"1917",61.9,68.1,8.3,1,1,0,0,0,1,NA,4.2,0.847297860387204
"4027",2015,"YTB",60,"3023",25.7,NA,3.5,1,0,0,NA,0,1,NA,1.33333333333333,-1.25276296849537
"4028",2015,"YTB",60,"1918",20.2,NA,2.6,1,0,0,NA,1,NA,NA,NA,NA
"4029",2015,"YTB",60,"1916",61.7,70.9,9.9,1,1,0,0,0,1,NA,1.5,-1.09861228866811
"4030",2015,"YTB",61,"3079",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4031",2015,"YTB",61,"3080",59.3,76.1,10.5,1,1,1,0,0,1,NA,2.14285714285714,-0.587786664902121
"4032",2015,"YTB",61,"723",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4033",2015,"YTB",61,"1919",29.5,NA,4.9,1,0,0,NA,0,1,NA,3.25,0.167054084663166
"4034",2015,"YTB",61,"1920",68.6,78.9,11.7,1,1,0,0,0,1,NA,1,-1.6094379124341
"4035",2015,"YTB",61,"1924",71.4,NA,12.2,1,0,0,NA,0,1,NA,3.66666666666667,0.45198512374306
"4036",2015,"YTB",61,"726",77.1,95.4,13.8,1,1,1,0,0,1,NA,3,0
"4037",2015,"YTB",61,"1921",48,69.7,10.4,1,1,0,0,0,1,NA,2.66666666666667,-0.223143551314207
"4038",2015,"YTB",61,"1922",82.9,80.9,15.8,1,1,0,0,0,1,NA,2.42857142857143,-0.385662480811984
"4039",2015,"YTB",61,"728",23.2,NA,7.6,1,0,0,NA,0,1,NA,3.5,0.336472236621213
"4040",2015,"YTB",61,"1923",35.6,51.2,7.2,1,1,0,0,0,1,NA,3,0
"4041",2015,"YTB",61,"1924",28.5,NA,4.1,1,0,0,NA,0,1,NA,3.66666666666667,0.45198512374306
"4042",2015,"YTB",61,"725",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4043",2015,"YTB",61,"3076",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4044",2015,"YTB",61,"718",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4045",2015,"YTB",61,"719",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4046",2015,"YTB",61,"720",75.8,100.3,15.1,1,1,0,0,0,1,NA,3.41666666666667,0.279584862219164
"4047",2015,"YTB",61,"1925",61.3,84.3,10.3,1,1,0,0,0,1,NA,3.55555555555556,0.374693449441414
"4048",2015,"YTB",61,"1926",58.2,73.6,8.5,1,1,0,0,0,NA,NA,NA,NA
"4049",2015,"YTB",61,"715",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4050",2015,"YTB",61,"715",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4051",2015,"YTB",61,"714",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4052",2015,"YTB",61,"716",41.1,45.7,6.7,1,1,0,0,0,1,NA,4.66666666666667,1.25276296849537
"4053",2015,"YTB",61,"1927",11.9,NA,3.8,1,0,0,NA,0,1,NA,0.666666666666667,-2.07944154167984
"4054",2015,"YTB",61,"713",61.7,NA,7.4,1,0,0,NA,0,1,NA,5,1.6094379124341
"4055",2015,"YTB",61,"1928",70.2,NA,9.5,1,0,0,NA,0,1,NA,3.75,0.510825623765991
"4056",2015,"YTB",61,"1929",41.5,NA,6,1,0,0,NA,0,1,NA,1,-1.6094379124341
"4057",2015,"YTB",61,"3071",16.3,NA,5.6,1,0,0,NA,0,0,NA,0,-Inf
"4058",2015,"YTB",61,"3072",81.7,89.3,10.7,1,1,0,0,0,1,NA,4.71428571428571,1.29928298413026
"4059",2015,"YTB",61,"1930",47.1,NA,5.6,1,0,0,NA,0,0,NA,0,-Inf
"4060",2015,"YTB",61,"1932",64.2,80.2,17.1,1,1,0,0,0,1,NA,4,0.693147180559945
"4061",2015,"YTB",61,"3075",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4062",2015,"YTB",61,"3070",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4063",2015,"YTB",61,"1931",12.6,NA,3.3,1,0,0,NA,0,1,NA,1,-1.6094379124341
"4064",2015,"YTB",61,"1933",91.8,99.6,12.9,1,1,0,0,0,1,NA,2.5,-0.336472236621213
"4065",2015,"YTB",61,"1934",78.1,82.2,9.3,1,1,0,0,0,1,NA,5.33333333333333,2.07944154167983
"4066",2015,"YTB",62,"1238",29.7,NA,2.5,1,0,0,NA,1,1,NA,0.666666666666667,-2.07944154167984
"4067",2015,"YTB",62,"749",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4068",2015,"YTB",62,"748",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4069",2015,"YTB",62,"3128",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4070",2015,"YTB",62,"747",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4071",2015,"YTB",62,"1935",25.8,NA,1.7,1,0,0,NA,1,0,NA,0,-Inf
"4072",2015,"YTB",62,"3127",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4073",2015,"YTB",62,"746",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4074",2015,"YTB",62,"3169",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4075",2015,"YTB",62,"3124",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4076",2015,"YTB",62,"3123",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4077",2015,"YTB",62,"3174",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4078",2015,"YTB",62,"3196",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4079",2015,"YTB",62,"3177",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4080",2015,"YTB",62,"1237",18.9,NA,4.9,1,0,0,NA,0,1,NA,0.75,-1.94591014905531
"4081",2015,"YTB",62,"3178",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4082",2015,"YTB",62,"1231",75,NA,10.3,1,0,0,NA,0,1,NA,4,0.693147180559945
"4083",2015,"YTB",62,"3122",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4084",2015,"YTB",62,"744",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4085",2015,"YTB",62,"3180",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4086",2015,"YTB",62,"1936",51.2,NA,3.9,1,0,0,NA,0,1,NA,1.75,-0.887303195000903
"4087",2015,"YTB",62,"3185",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4088",2015,"YTB",62,"3197",70.8,NA,10.6,1,0,0,NA,0,1,NA,3.2,0.133531392624523
"4089",2015,"YTB",62,"1236",30.8,NA,5.4,1,0,0,NA,0,NA,NA,NA,NA
"4090",2015,"YTB",62,"737",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4091",2015,"YTB",62,"733",66.1,NA,9.5,1,0,0,NA,0,1,NA,1.5,-1.09861228866811
"4092",2015,"YTB",62,"1235",81.4,82.1,9.5,1,1,0,0,0,1,NA,0.857142857142857,-1.79175946922806
"4093",2015,"YTB",62,"1230",75,NA,10.2,1,0,0,NA,0,1,NA,2,-0.693147180559945
"4094",2015,"YTB",62,"1234",74.1,NA,9.2,1,0,0,NA,0,1,NA,1,-1.6094379124341
"4095",2015,"YTB",62,"3193",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4096",2015,"YTB",62,"1229",53.8,NA,7.6,1,0,0,NA,0,NA,NA,NA,NA
"4097",2015,"YTB",62,"1233",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4098",2015,"YTB",62,"1232",45.7,NA,4.1,1,0,0,NA,0,NA,NA,NA,NA
"4099",2015,"YTB",62,"1226",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4100",2015,"YTB",62,"3108",94.5,105.6,12.8,1,1,0,0,0,1,NA,3.25,0.167054084663166
"4101",2015,"YTB",62,"734",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4102",2015,"YTB",62,"1228",91.2,97.7,12.1,1,1,0,0,0,1,NA,1.7,-0.927986771637346
"4103",2015,"YTB",62,"1224",61.5,60.3,7.1,1,1,0,0,0,1,NA,1.71428571428571,-0.916290731874159
"4104",2015,"YTB",62,"1223",65.5,71.6,9,1,1,0,0,0,NA,NA,NA,NA
"4105",2015,"YTB",62,"1227",85.6,83.9,10.7,1,1,0,0,0,0,NA,0,-Inf
"4106",2015,"YTB",62,"1222",33.2,NA,2.5,1,0,0,NA,1,1,NA,0.333333333333333,-2.83321334405622
"4107",2015,"YTB",62,"1225",58.3,NA,8.8,1,0,0,NA,0,1,NA,1,-1.6094379124341
"4108",2015,"YTB",63,"763",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4109",2015,"YTB",63,"1937",83.6,NA,12.1,1,0,0,NA,0,1,NA,2.125,-0.60077386042893
"4110",2015,"YTB",63,"1938",69.1,NA,9.6,1,0,0,NA,0,1,NA,0.2,-3.36729582998647
"4111",2015,"YTB",63,"765",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4112",2015,"YTB",63,"764",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
