"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"4270",2015,"BLD2",45,"516",84.8,NA,10.5,1,0,1,NA,0,1,NA,0.666666666666667
"4271",2015,"BLD2",45,"1419",66.4,68.4,9.5,1,1,0,0,0,1,NA,0.176470588235294
"4272",2015,"BLD2",45,"1432",83.5,82.7,8.4,1,1,1,0,0,1,NA,0.473684210526316
"4273",2015,"BLD2",45,"1430",68.4,69,8,1,1,0,0,0,1,NA,0.333333333333333
"4274",2015,"BLD2",45,"1429",77.4,78.1,9,1,1,1,0,0,1,NA,0.5
"4275",2015,"BLD2",45,"508",90.1,NA,12,1,0,1,NA,0,1,NA,0.818181818181818
"4276",2015,"BLD2",45,"1422",77.8,78,8.6,1,1,1,0,0,1,NA,0.0833333333333333
"4277",2015,"BLD2",45,"1427",73.4,79.3,9.1,1,1,1,0,0,1,NA,0.3
"4278",2015,"BLD2",45,"1423",63.4,62.2,8.5,1,1,0,0,0,0,NA,0
"4279",2015,"BLD2",45,"1426",76.5,76.5,8.5,1,1,0,0,0,1,NA,0.526315789473684
"4280",2015,"BLD2",45,"1425",84.9,88.5,10.2,1,1,1,0,0,1,NA,0.357142857142857
"4281",2015,"BLD2",45,"1447",78.5,82.4,10.5,1,1,1,0,0,1,NA,0.230769230769231
"4282",2015,"BLD2",45,"1449",45.2,NA,5,1,0,0,NA,0,0,NA,0
"4283",2015,"BLD2",45,"1424",88.8,92.1,11.5,1,1,1,0,0,1,NA,0.105263157894737
"4284",2015,"BLD2",45,"1450",83.4,83.5,13.5,1,1,1,0,0,1,NA,0.0555555555555556
"4285",2015,"BLD2",45,"1956",37.5,NA,6.9,1,0,0,NA,0,1,NA,0.166666666666667
"4286",2015,"BLD2",45,"514",46.2,NA,4,1,0,0,NA,0,0,NA,0
"4287",2015,"BLD2",45,"4503",77.1,NA,9.5,1,0,1,NA,0,1,NA,0.3
"4288",2015,"BLD2",45,"527",44.5,NA,7.5,1,0,0,NA,0,1,NA,0.333333333333333
"4289",2015,"BLD2",46,"1958",66.8,67.5,9,1,1,0,0,0,1,NA,0.3125
"4290",2015,"BLD2",46,"1959",60.9,NA,4.7,1,0,0,NA,0,1,NA,0.777777777777778
"4291",2015,"BLD2",46,"1957",74.8,NA,13.7,1,0,1,NA,0,1,NA,0.357142857142857
"4292",2015,"BLD2",46,"12345",42.3,NA,4.8,1,0,0,NA,0,0,NA,0
"4293",2015,"BLD2",46,"1960",122.5,119.7,16.8,1,1,1,1,0,1,NA,0.7
"4294",2015,"BLD2",46,"1954",53,NA,5.3,1,0,0,NA,0,1,NA,0.375
"4295",2015,"BLD2",47,"466",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4296",2015,"BLD2",47,"1754",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4297",2015,"BLD2",47,"4603",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4298",2015,"BLD2",47,"468",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4299",2015,"BLD2",47,"469",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4300",2015,"BLD2",47,"473",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4301",2015,"BLD2",47,"1725",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4302",2015,"BLD2",47,"1726",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4303",2015,"BLD2",47,"1775",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4304",2015,"BLD2",47,"475",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4305",2015,"BLD2",47,"4607",NA,85.9,NA,NA,1,0,0,NA,NA,NA,NA
"4306",2015,"BLD2",47,"4605",NA,99.8,NA,NA,1,1,0,NA,NA,NA,NA
"4307",2015,"BLD2",47,"477",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4308",2015,"BLD2",47,"494",NA,80.5,NA,NA,1,0,0,NA,NA,NA,NA
"4309",2015,"BLD2",47,"493",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4310",2015,"BLD2",47,"490",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4311",2015,"BLD2",47,"489",NA,116.2,NA,NA,1,NA,NA,NA,NA,NA,NA
"4312",2015,"BLD2",47,"4615",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4313",2015,"BLD2",47,"4616",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4314",2015,"BLD2",47,"1736",NA,47.9,NA,NA,1,0,0,NA,NA,NA,NA
"4315",2015,"BLD2",47,"491",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4316",2015,"BLD2",47,"1776",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4317",2015,"BLD2",47,"1743",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4318",2015,"BLD2",47,"478",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4319",2015,"BLD2",47,"1969",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4320",2015,"BLD2",47,"488",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4321",2015,"BLD2",47,"479",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4322",2015,"BLD2",47,"461",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4323",2015,"BLD2",47,"7487",NA,99.1,NA,NA,1,0,0,NA,NA,NA,NA
"4324",2015,"BLD2",47,"480",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4325",2015,"BLD2",47,"485",NA,81.9,NA,NA,1,0,0,NA,NA,NA,NA
"4326",2015,"BLD2",47,"482",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4327",2015,"BLD2",47,"1763",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4328",2015,"BLD2",47,"new",NA,48.9,NA,NA,1,0,0,NA,NA,NA,NA
"4329",2015,"BLD2",47,"497",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4330",2015,"BLD2",47,"4604",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4331",2015,"BLD2",46,"450",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4332",2015,"BLD2",46,"4705",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4333",2015,"BLD2",46,"4704",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4334",2015,"BLD2",46,"4705",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4335",2015,"BLD2",46,"4702",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4336",2015,"BLD2",46,"4701",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4337",2015,"BLD2",45,"4501",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4338",2015,"BLD2",45,"1444",NA,116.5,NA,NA,1,1,5,NA,NA,NA,NA
"4339",2015,"BLD2",45,"1441",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4340",2015,"BLD2",45,"1443",NA,84.9,NA,NA,1,1,1,NA,NA,NA,NA
"4341",2015,"BLD2",45,"1402",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4342",2015,"BLD2",45,"4505",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4343",2015,"BLD2",45,"1437",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4344",2015,"BLD2",45,"1436",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4345",2015,"BLD2",45,"1403",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4346",2015,"BLD2",45,"1405",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4347",2015,"BLD2",45,"4507",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4348",2015,"BLD2",45,"534",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4349",2015,"BLD2",45,"1407",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4350",2015,"BLD2",45,"533",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4351",2015,"BLD2",45,"4510",NA,63.8,NA,NA,1,0,0,NA,NA,NA,NA
"4352",2015,"BLD2",45,"1411",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4353",2015,"BLD2",45,"1410",NA,115.5,NA,NA,1,1,2,NA,NA,NA,NA
"4354",2015,"BLD2",45,"506",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4355",2015,"BLD2",45,"503",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4356",2015,"BLD2",45,"4512",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4357",2015,"BLD2",45,"1416",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4358",2015,"BLD2",45,"1428",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4359",2015,"BLD2",45,"1420",NA,64,NA,NA,1,0,0,NA,NA,NA,NA
"4360",2015,"BLD2",45,"1421",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4361",2015,"BLD2",45,"1448",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4362",2015,"BLD2",45,"1452",NA,70.1,NA,NA,1,0,0,NA,NA,NA,NA
"4363",2015,"BLD2",45,"1451",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4364",2015,"BLD2",45,"1454",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4365",2015,"BLD2",45,"501",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4366",2015,"BLD2",45,"1955",NA,66.1,NA,NA,1,0,0,NA,NA,NA,NA
"4367",2015,"BLD2",45,"1453",NA,102.5,NA,NA,1,1,2,NA,NA,NA,NA
"4368",2015,"BLD2",45,"1455",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4369",2015,"BLD2",45,"500",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4370",2014,"YTB",60,"700",76.5,84.5,9.4,1,1,1,0,0,1,NA,0.583333333333333
"4371",2014,"YTB",60,"701",60.3,69.7,6.9,1,1,0,0,0,1,NA,0.181818181818182
"4372",2014,"YTB",60,"702",57.8,53.9,11.9,1,1,0,0,0,1,NA,1
"4373",2014,"YTB",60,"703",74,88.8,8.7,1,1,0,0,0,1,NA,1.04347826086957
"4374",2014,"YTB",60,"704",41.1,NA,3.1,1,0,0,NA,0,0,NA,0
"4375",2014,"YTB",60,"705",67,69.9,6.8,1,1,0,0,0,1,NA,0.823529411764706
"4376",2014,"YTB",60,"706",68.3,73.7,7.1,1,1,0,0,0,1,NA,1.1
"4377",2014,"YTB",60,"707",73.7,83,9.7,1,1,0,0,0,1,NA,2
"4378",2014,"YTB",60,"710",60.7,63.5,7.5,1,1,0,0,0,1,NA,0.5
"4379",2014,"YTB",61,"713",68.2,66.1,7.2,1,1,0,0,0,1,NA,1.875
"4380",2014,"YTB",61,"714",75.5,78.4,10.2,1,1,0,0,0,1,NA,0.642857142857143
"4381",2014,"YTB",61,"715",77.8,72.9,7.8,1,1,0,0,0,1,NA,0.625
"4382",2014,"YTB",61,"716",72.1,78.4,8.8,1,1,0,0,0,1,NA,0.769230769230769
"4383",2014,"YTB",61,"717",34.3,NA,2.8,1,0,0,NA,1,1,NA,0.333333333333333
"4384",2014,"YTB",61,"718",99,99,12.2,1,1,0,0,0,1,NA,1.21052631578947
"4385",2014,"YTB",61,"719",110,101.8,9.8,1,1,0,0,0,1,NA,0.764705882352941
"4386",2014,"YTB",61,"720",105,102.2,14.5,1,1,1,0,0,1,NA,2.65
"4387",2014,"YTB",61,"721",80.3,NA,9.6,1,0,0,NA,0,1,NA,0.583333333333333
"4388",2014,"YTB",61,"722",51.7,NA,5.7,1,0,0,NA,0,1,NA,0.666666666666667
"4389",2014,"YTB",61,"723",68.6,NA,8.5,1,0,1,NA,0,1,NA,1.08333333333333
"4390",2014,"YTB",61,"724",69.8,NA,12,1,0,1,NA,0,1,NA,1.27272727272727
"4391",2014,"YTB",61,"725",98,106.3,14.6,1,1,0,0,0,1,NA,2
"4392",2014,"YTB",61,"726",108.2,116.5,15.1,1,1,1,0,0,1,NA,1.55555555555556
"4393",2014,"YTB",61,"727",42.8,36,3.8,1,1,0,0,0,1,NA,0.666666666666667
"4394",2014,"YTB",61,"728",96.4,97.2,11,1,1,1,0,0,1,NA,2.82352941176471
"4395",2014,"YTB",61,"729",95.5,94,11.1,1,1,0,0,0,1,NA,2.29411764705882
"4396",2014,"YTB",62,"730",53.2,NA,5.6,1,0,0,NA,0,1,NA,0.75
"4397",2014,"YTB",62,"731",58,NA,5,1,0,0,NA,0,1,NA,1.16666666666667
"4398",2014,"YTB",62,"732",71.2,78.5,5.9,1,1,1,0,0,1,NA,1.5
"4399",2014,"YTB",62,"733",83.8,82.5,10.9,1,1,0,0,0,1,NA,1.88888888888889
"4400",2014,"YTB",62,"734",116.7,103.8,12.1,1,1,0,0,0,1,NA,2.25
"4401",2014,"YTB",62,"735",88.5,91.1,12.1,1,1,0,0,0,1,NA,1.25
"4402",2014,"YTB",62,"735",88.5,91.1,12.1,1,1,0,0,0,1,NA,1.25
"4403",2014,"YTB",62,"736",NA,NA,NA,0,0,NA,NA,NA,1,NA,2.25
"4404",2014,"YTB",62,"737",77,75.6,10,1,1,0,0,0,1,NA,3.8
"4405",2014,"YTB",62,"739",51.4,52.5,6.4,1,1,0,0,0,1,NA,1.7
"4406",2014,"YTB",62,"740",31,42.8,4.6,1,1,0,0,0,1,NA,0.25
"4407",2014,"YTB",62,"741",44,NA,5.8,1,0,0,NA,0,1,NA,1.75
"4408",2014,"YTB",62,"742",42.3,NA,5.4,1,0,0,NA,0,1,NA,1.85714285714286
"4409",2014,"YTB",62,"743",66.5,64.6,11.2,1,1,0,0,0,1,NA,1.4
"4410",2014,"YTB",62,"745",35.2,NA,3.8,1,0,0,NA,0,1,NA,0.7
"4411",2014,"YTB",62,"754",31.8,NA,3.8,1,0,0,NA,0,1,NA,2
"4412",2014,"YTB",62,"754",31.8,NA,3.8,1,0,0,NA,0,1,NA,2
"4413",2014,"YTB",62,"755",23.4,NA,1.6,1,0,0,NA,1,0,NA,0
"4414",2014,"YTB",62,"756",25.8,NA,2.8,1,0,0,NA,1,1,NA,1.5
"4415",2014,"YTB",62,"757",18.1,NA,2.2,1,0,0,NA,1,0,NA,0
"4416",2014,"YTB",62,"758",22.4,NA,3.6,1,0,0,NA,0,1,NA,2
"4417",2014,"YTB",62,"759",41.3,NA,6.5,1,0,0,NA,0,1,NA,0.333333333333333
"4418",2014,"YTB",62,"760",38.5,NA,6.6,1,0,0,NA,0,1,NA,0.333333333333333
"4419",2014,"YTB",65,"766",97.5,103.2,10.7,1,1,0,0,0,1,NA,1.73333333333333
"4420",2014,"YTB",65,"767",90.4,122.5,12.4,1,1,1,0,0,1,NA,0.619047619047619
"4421",2014,"YTB",65,"768",73.1,86.2,10.6,1,1,0,0,0,1,NA,0.8
"4422",2014,"YTB",65,"769",53.8,NA,7.7,1,0,0,NA,0,1,NA,0.631578947368421
"4423",2014,"YTB",65,"770",64.7,80,8.9,1,1,0,0,0,1,NA,0.705882352941177
"4424",2014,"YTB",65,"771",44,NA,6.4,1,0,0,NA,0,1,NA,0.3
"4425",2014,"YTB",65,"772",40.5,47,6.1,1,1,0,0,0,1,NA,0.5
"4426",2014,"YTB",65,"773",45.5,NA,7,1,0,0,NA,0,0,NA,0
"4427",2014,"YTB",65,"774",69.5,73.3,8.5,1,1,0,0,0,1,NA,0.529411764705882
"4428",2014,"YTB",65,"775",98.3,112.1,15.6,1,1,1,1,0,1,NA,0.476190476190476
"4429",2014,"YTB",65,"776",54.4,52.9,5.4,1,1,0,0,0,1,NA,0.5
"4430",2014,"YTB",65,"777",68.3,NA,5.4,1,0,0,NA,0,1,NA,1.1
"4431",2014,"YTB",65,"778",55.7,49.9,7.3,1,1,0,0,0,1,NA,0.727272727272727
"4432",2014,"YTB",65,"779",74.1,77.8,9.8,1,1,1,0,0,1,NA,0.3125
"4433",2014,"YTB",65,"780",82.2,87.8,9.9,1,1,1,0,0,1,NA,0.875
"4434",2014,"YTB",65,"780",82.2,87.8,9.9,1,1,1,0,0,1,NA,0.875
"4435",2014,"YTB",65,"781",51.4,51.8,7.8,1,1,0,0,0,1,NA,0.416666666666667
"4436",2014,"YTB",65,"782",68.3,69.5,9.3,1,1,0,0,0,1,NA,0.75
"4437",2014,"YTB",65,"783",54.6,NA,5.6,1,0,0,NA,0,1,NA,0.9
"4438",2014,"YTB",65,"784",99,NA,14.3,1,0,1,NA,0,1,NA,0.75
"4439",2014,"YTB",65,"786",41,NA,7.6,1,0,0,NA,0,1,NA,0.714285714285714
"4440",2014,"YTB",65,"787",44.3,46.3,4.8,1,1,0,0,0,1,NA,0.875
"4441",2014,"YTB",65,"788",45.7,NA,4.8,1,0,0,NA,0,1,NA,0.2
"4442",2014,"YTB",65,"789",77.5,NA,8.9,1,0,0,NA,0,1,NA,0.85
"4443",2014,"YTB",65,"790",51.4,62,7,1,1,0,0,0,1,NA,1
"4444",2014,"YTB",65,"791",107.4,142,16,1,1,1,4,0,1,NA,1.2
"4445",2014,"YTB",65,"792",94.5,112.5,4.7,1,1,1,4,0,1,NA,1.16666666666667
"4446",2014,"YTB",60,"3000",60.4,66.1,5.9,1,1,0,0,0,1,NA,0.875
"4447",2014,"YTB",60,"3001",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4448",2014,"YTB",60,"3002",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4449",2014,"YTB",60,"3003",86.1,93,9,1,1,0,0,0,NA,NA,NA
"4450",2014,"YTB",60,"3004",93,116.5,10,1,1,0,0,0,1,NA,1.125
"4451",2014,"YTB",60,"3005",50.7,NA,4.2,1,0,0,NA,0,NA,NA,NA
"4452",2014,"YTB",60,"3006",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4453",2014,"YTB",60,"3007",80.2,84.6,9.1,1,1,0,0,0,NA,NA,NA
"4454",2014,"YTB",60,"3008",NA,NA,NA,0,NA,NA,NA,NA,1,NA,0.6
"4455",2014,"YTB",60,"3010",NA,80.3,NA,0,1,NA,0,NA,NA,NA,NA
"4456",2014,"YTB",60,"3011",94.1,111.5,11.5,1,1,1,0,0,1,NA,1
"4457",2014,"YTB",60,"3012",74.3,NA,11.4,1,0,1,NA,0,1,NA,0.666666666666667
"4458",2014,"YTB",60,"3013",80.4,88.3,9.6,1,1,0,0,0,1,NA,0.857142857142857
"4459",2014,"YTB",60,"3014",76.1,77.8,8.8,1,1,1,0,0,1,NA,0.9
"4460",2014,"YTB",60,"3015",59.4,57.9,7.7,1,1,0,0,0,1,NA,1.5
"4461",2014,"YTB",60,"3016",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4462",2014,"YTB",60,"3019",70.4,NA,9.2,1,0,1,NA,0,1,NA,0.6
"4463",2014,"YTB",60,"3020",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4464",2014,"YTB",60,"3021",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4465",2014,"YTB",61,"3064",52,NA,4,1,0,0,NA,0,1,NA,0.1
"4466",2014,"YTB",61,"3065",NA,NA,NA,0,NA,NA,NA,NA,1,NA,1.28571428571429
"4467",2014,"YTB",61,"3066",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4468",2014,"YTB",61,"3068",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4469",2014,"YTB",61,"3069",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4470",2014,"YTB",61,"3070",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4471",2014,"YTB",61,"3071",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4472",2014,"YTB",61,"3072",81.6,82.9,8.9,1,1,0,0,0,1,NA,0.714285714285714
"4473",2014,"YTB",61,"3073",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4474",2014,"YTB",61,"3075",74.4,72.8,6.6,1,1,0,0,0,1,NA,1.14285714285714
"4475",2014,"YTB",62,"3096",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4476",2014,"YTB",62,"3097",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4477",2014,"YTB",62,"3101",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4478",2014,"YTB",62,"3102",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4479",2014,"YTB",62,"3103",71.2,66.4,7.2,1,1,0,0,0,1,NA,4.5
"4480",2014,"YTB",62,"3104",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4481",2014,"YTB",62,"3105",67.2,66.5,6,1,1,0,0,0,NA,NA,NA
"4482",2014,"YTB",62,"3106",93.2,91.9,10.3,1,1,0,0,0,1,NA,4.18181818181818
"4483",2014,"YTB",62,"3107",93.9,92,11.7,1,1,0,0,0,1,NA,2.76923076923077
"4484",2014,"YTB",62,"3108",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4485",2014,"YTB",62,"3109",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4486",2014,"YTB",62,"3110",63,61,6.8,1,1,0,0,0,1,NA,1.28571428571429
"4487",2014,"YTB",62,"3111",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4488",2014,"YTB",62,"3113",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4489",2014,"YTB",62,"3115",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4490",2014,"YTB",62,"3116",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4491",2014,"YTB",62,"3117",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4492",2014,"YTB",62,"3122",51,NA,7.2,1,0,0,NA,0,1,NA,2
"4493",2014,"YTB",62,"3123",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4494",2014,"YTB",62,"3124",26.5,NA,3.5,1,0,0,NA,0,0,NA,0
"4495",2014,"YTB",62,"3146",42.4,NA,5.5,1,0,0,NA,0,1,NA,0.0909090909090909
"4496",2014,"YTB",62,"3147",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4497",2014,"YTB",62,"3148",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4498",2014,"YTB",62,"3149",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4499",2014,"YTB",62,"3150",34.3,NA,5.5,1,0,0,NA,0,1,NA,1.11111111111111
"4500",2014,"YTB",62,"3152",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4501",2014,"YTB",62,"3153",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4502",2014,"YTB",62,"3154",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4503",2014,"YTB",62,"3155",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4504",2014,"YTB",62,"3156",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4505",2014,"YTB",62,"3157",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4506",2014,"YTB",62,"3158",71.4,68.9,8.2,1,1,0,0,0,1,NA,2
"4507",2014,"YTB",62,"3159",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4508",2014,"YTB",62,"3160",30.5,NA,4.5,1,0,0,NA,0,1,NA,0.142857142857143
"4509",2014,"YTB",62,"3175",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4510",2014,"YTB",62,"3177",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4511",2014,"YTB",62,"3178",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4512",2014,"YTB",62,"3179",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4513",2014,"YTB",62,"3180",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4514",2014,"YTB",62,"3181",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4515",2014,"YTB",62,"3182",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4516",2014,"YTB",62,"3183",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4517",2014,"YTB",62,"3184",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4518",2014,"YTB",62,"3185",81,80.5,10.1,1,1,0,0,0,NA,NA,NA
"4519",2014,"YTB",62,"3186",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4520",2014,"YTB",62,"3189",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4521",2014,"YTB",62,"3190",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4522",2014,"YTB",62,"3191",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4523",2014,"YTB",62,"3192",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4524",2014,"YTB",62,"3193",95.2,96.3,12.3,1,1,0,0,0,1,NA,1.16666666666667
"4525",2014,"YTB",62,"3194",74.3,NA,7.2,1,0,0,NA,0,1,NA,3.14285714285714
"4526",2014,"YTB",62,"3195",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4527",2014,"YTB",62,"3196",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4528",2014,"YTB",62,"3197",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4529",2014,"YTB",65,"3198",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4530",2014,"YTB",65,"3201",93.5,NA,13.3,1,0,1,NA,0,1,NA,1.13636363636364
"4531",2014,"YTB",65,"3202",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4532",2014,"YTB",65,"3205",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4533",2014,"YTB",65,"3206",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4534",2014,"YTB",65,"3208",101,129,15.6,1,1,1,6,0,1,NA,0.76
"4535",2014,"YTB",65,"3214",65.1,NA,8,1,0,0,NA,0,1,NA,0.8
"4536",2014,"YTB",65,"3215",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4537",2014,"YTB",65,"3216",57,NA,6.9,1,0,0,NA,0,1,NA,0.888888888888889
"4538",2014,"YTB",65,"3217",50,NA,6,1,0,0,NA,0,1,NA,0.6
"4539",2014,"YTB",65,"3218",76.8,77.6,9.8,1,1,0,0,0,1,NA,0.25
"4540",2014,"YTB",65,"3220",46.6,NA,5.7,1,0,0,NA,0,NA,NA,NA
"4541",2014,"YTB",65,"3221",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4542",2014,"YTB",62,"3414",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4543",2014,"YTB",62,"9990.13",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4544",2014,"YTB",62,"9991.13",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4545",2014,"YTB",63,"764",41.2,45.7,5.5,1,1,0,0,0,1,NA,0.5
"4546",2014,"YTB",63,"765",15.9,NA,1.6,1,0,0,NA,1,0,NA,0
"4547",2014,"YTB",63,"3241",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4548",2014,"YTB",63,"763",90.8,91.9,9.8,1,1,1,NA,0,1,NA,0.764705882352941
