"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"2174",2015,"BLD","47","1762",68.9,70,9,1,1,1,0,0,1,NA,0.263157894736842
"2175",2015,"BLD","47","1763",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2176",2015,"BLD","47","1764",50.5,NA,6.1,1,0,0,NA,0,1,NA,0.2
"2177",2015,"BLD","47","1765",65.9,71.3,10.2,1,1,1,0,0,0,NA,0
"2178",2015,"BLD","47","1766",97.2,98.5,9.6,1,1,1,1,0,1,NA,0.043478260869565
"2179",2015,"BLD","47","1768",48.2,NA,4.6,1,0,0,NA,0,1,NA,0.25
"2180",2015,"BLD","47","1769",38.1,NA,5.7,1,0,0,NA,0,1,NA,0.875
"2181",2015,"BLD","47","1770",99.5,98.8,12.2,1,1,1,0,0,1,NA,0.153846153846154
"2182",2015,"BLD","47","1771",91.2,87.9,15,1,1,1,0,0,1,NA,0.047619047619048
"2183",2015,"BLD","47","1772",98.2,100.3,11.1,1,1,1,0,0,1,NA,0.083333333333333
"2184",2015,"BLD","47","1773",72.5,65.2,7.9,1,1,1,0,0,1,NA,0.176470588235294
"2185",2015,"BLD","47","1774",80,68.6,10.1,1,1,1,0,0,1,NA,0.173913043478261
"2186",2015,"BLD","47","1775",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2187",2015,"BLD","47","1776",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2188",2015,"BLD","47","1777",85,86,10,1,1,1,0,0,1,NA,0.16
"2189",2015,"BLD","47","1961",55.5,60.4,5.9,1,1,1,0,0,1,NA,0.166666666666667
"2190",2015,"BLD","47","1962",56.8,62.7,5.4,1,1,0,0,0,1,NA,0.307692307692308
"2191",2015,"BLD","47","1963",73.7,NA,6.2,1,0,0,NA,0,1,NA,1
"2192",2015,"BLD","47","1964",59.2,59.7,3.4,1,1,0,0,0,1,NA,0.636363636363636
"2193",2015,"BLD","47","1965",65.1,65.4,9.6,1,1,1,0,0,1,NA,0.363636363636364
"2194",2015,"BLD","47","1966",33.8,NA,3.1,1,0,0,NA,0,1,NA,1
"2195",2015,"BLD","47","1967",57.9,58.3,5.7,1,1,1,0,0,1,NA,0.642857142857143
"2196",2015,"BLD","47","1968",48.9,NA,3.5,1,0,0,NA,0,1,NA,0.666666666666667
"2197",2015,"BLD","47","1969",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2198",2015,"BLD","47","1970",49.2,50.2,4.4,1,1,0,0,0,1,NA,0.166666666666667
"2199",2015,"BLD","47","1971",19.2,NA,5.1,1,0,0,NA,0,0,NA,0
"2200",2015,"BLD","47","4603",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2201",2015,"BLD","47","4604",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2202",2015,"BLD","47","4605",NA,99.8,NA,NA,1,1,0,NA,NA,NA,NA
"2203",2015,"BLD","47","4607",NA,85.9,NA,NA,1,0,0,NA,NA,NA,NA
"2204",2015,"BLD","47","461",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2205",2015,"BLD","47","4615",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2206",2015,"BLD","47","4616",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2207",2015,"BLD","47","4617",63.4,63.7,13,1,1,1,0,0,1,NA,0.05
"2208",2015,"BLD","47","4618",29.2,NA,4.4,1,0,0,NA,0,1,NA,0.636363636363636
"2209",2015,"BLD","47","466",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2210",2015,"BLD","47","468",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2211",2015,"BLD","47","469",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2212",2015,"BLD","47","471",94.3,NA,9.2,1,0,1,NA,0,1,NA,0.136363636363636
"2213",2015,"BLD","47","473",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2214",2015,"BLD","47","475",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2215",2015,"BLD","47","477",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2216",2015,"BLD","47","478",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2217",2015,"BLD","47","479",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2218",2015,"BLD","47","480",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2219",2015,"BLD","47","481",78.4,79.6,12.2,1,1,1,0,0,1,NA,0.52
"2220",2015,"BLD","47","482",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2221",2015,"BLD","47","484",69.5,69.6,7.9,1,1,1,0,0,1,NA,0.157894736842105
"2222",2015,"BLD","47","485",NA,81.9,NA,NA,1,0,0,NA,NA,NA,NA
"2223",2015,"BLD","47","486",79.5,NA,8.9,1,0,1,NA,0,1,NA,0.352941176470588
"2224",2015,"BLD","47","487",94.9,NA,8.7,1,0,1,NA,0,1,NA,0.272727272727273
"2225",2015,"BLD","47","488",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2226",2015,"BLD","47","489",NA,116.2,NA,NA,1,NA,NA,NA,NA,NA,NA
"2227",2015,"BLD","47","490",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2228",2015,"BLD","47","491",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2229",2015,"BLD","47","492",106.8,110.4,13.2,1,1,1,0,0,1,NA,0.25
"2230",2015,"BLD","47","493",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2231",2015,"BLD","47","494",NA,80.5,NA,NA,1,0,0,NA,NA,NA,NA
"2232",2015,"BLD","47","496",77.2,NA,7.2,1,0,1,NA,0,1,NA,0.421052631578947
"2233",2015,"BLD","47","497",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2234",2015,"BLD","47","498",110.5,NA,12.1,1,0,1,NA,0,1,NA,0.090909090909091
"2235",2015,"BLD","47","7487",NA,99.1,NA,NA,1,0,0,NA,NA,NA,NA
"2236",2015,"BLD","47","new",NA,48.9,NA,NA,1,0,0,NA,NA,NA,NA
"2237",2015,"BLD","47","new2",8.9,NA,12.4,1,0,1,NA,0,1,NA,0.058823529411765
"2238",2015,"BLD","47","u",98.2,NA,13.9,1,0,1,NA,0,1,NA,0.136363636363636
"2239",2015,"PWR","80","1848",NA,120.6,NA,1,1,1,0,NA,NA,NA,NA
"2240",2015,"PWR","80","1849",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2241",2015,"PWR","80","1850",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2242",2015,"PWR","80","1851",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2243",2015,"PWR","80","1852",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2244",2015,"PWR","80","1853",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2245",2015,"PWR","80","1855",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2246",2015,"PWR","80","1856",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2247",2015,"PWR","80","1857",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2248",2015,"PWR","80","1860",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2249",2015,"PWR","80","1861",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2250",2015,"PWR","80","1862",NA,132.3,NA,1,1,1,1,NA,NA,NA,NA
"2251",2015,"PWR","80","8002",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2252",2015,"PWR","80","8003",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2253",2015,"PWR","80","8004",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2254",2015,"PWR","80","8005",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2255",2015,"PWR","80","8006",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2256",2015,"PWR","80","8007",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2257",2015,"PWR","80","801",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2258",2015,"PWR","80","8010",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2259",2015,"PWR","80","8011",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2260",2015,"PWR","80","8012",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2261",2015,"PWR","80","8013",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2262",2015,"PWR","80","802",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2263",2015,"PWR","80","8020",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2264",2015,"PWR","80","8022",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2265",2015,"PWR","80","8023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2266",2015,"PWR","80","8024",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2267",2015,"PWR","80","803",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2268",2015,"PWR","80","806",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2269",2015,"PWR","80","8063",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2270",2015,"PWR","80","807",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2271",2015,"PWR","80","808",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2272",2015,"PWR","80","809",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2273",2015,"PWR","80","810",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2274",2015,"PWR","80","811",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2275",2015,"PWR","80","812",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2276",2015,"PWR","80","813",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2277",2015,"PWR","80","815",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2278",2015,"PWR","81","1800",87.2,NA,13.3,1,0,1,NA,0,1,NA,0.08695652173913
"2279",2015,"PWR","81","1801",65.7,NA,12,1,0,0,NA,0,0,NA,0
"2280",2015,"PWR","81","1802",85.1,83.9,13.6,1,1,1,1,0,1,NA,0.142857142857143
"2281",2015,"PWR","81","1803",58.7,NA,12,1,0,0,NA,0,1,NA,0.05
"2282",2015,"PWR","81","1804",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2283",2015,"PWR","81","1805",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2284",2015,"PWR","81","1806",64.5,NA,13.5,1,0,1,NA,0,1,NA,1
"2285",2015,"PWR","81","1807",64,63.1,12.1,1,1,1,1,0,0,NA,0
"2286",2015,"PWR","81","1808",48.1,NA,10.2,1,0,0,NA,0,0,NA,0
"2287",2015,"PWR","81","1809",90.5,92,15,1,1,1,0,0,1,NA,0.04
"2288",2015,"PWR","81","1810",30.7,NA,5.4,1,0,0,NA,0,0,NA,0
"2289",2015,"PWR","81","1811",35.5,NA,6.8,1,0,0,NA,0,1,NA,0.875
"2290",2015,"PWR","81","1812",83.2,NA,15.4,1,0,1,NA,0,0,NA,0
"2291",2015,"PWR","81","1813",39.3,NA,9.5,1,0,0,NA,0,1,NA,0.066666666666667
"2292",2015,"PWR","81","1814",65.8,NA,11.2,1,0,0,NA,0,0,NA,0
"2293",2015,"PWR","81","1815",82.4,NA,12,1,0,1,NA,0,0,NA,0
"2294",2015,"PWR","81","1816",86.5,89.5,16.4,1,1,1,1,0,1,NA,0.03448275862069
"2295",2015,"PWR","81","1817",89.2,82.1,14.3,1,1,1,0,0,1,NA,0.458333333333333
"2296",2015,"PWR","81","1818",NA,98.6,NA,1,1,1,1,NA,NA,NA,NA
"2297",2015,"PWR","81","1819",55.9,NA,10.3,1,0,0,NA,0,1,NA,0.380952380952381
"2298",2015,"PWR","81","1907",32.3,NA,7.1,1,0,0,NA,0,NA,NA,NA
"2299",2015,"PWR","81","1908",11.5,NA,3.2,1,0,0,NA,0,NA,NA,NA
"2300",2015,"PWR","81","805",63.1,NA,9.5,1,0,0,NA,0,1,NA,0.590909090909091
"2301",2015,"PWR","81","8100",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2302",2015,"PWR","81","8101",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2303",2015,"PWR","81","8102",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2304",2015,"PWR","81","8103",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2305",2015,"PWR","81","8104",22.3,NA,8.2,1,0,0,NA,0,NA,NA,NA
"2306",2015,"PWR","81","8105",24.4,NA,6.3,1,0,0,NA,0,1,NA,1
"2307",2015,"PWR","81","8106",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2308",2015,"PWR","81","8107",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2309",2015,"PWR","81","8108",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2310",2015,"PWR","81","8109",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2311",2015,"PWR","81","8110",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2312",2015,"PWR","81","8112",70,NA,12.6,1,0,1,NA,0,1,NA,0.043478260869565
"2313",2015,"PWR","81","8113",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2314",2015,"PWR","81","8114",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2315",2015,"PWR","81","8117",86.5,NA,14.9,1,0,1,NA,0,NA,NA,NA
"2316",2015,"PWR","81","8118",72.9,NA,12.7,1,0,1,NA,0,1,NA,0.090909090909091
"2317",2015,"PWR","81","8119",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2318",2015,"PWR","81","8120",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2319",2015,"PWR","81","8121",57.4,NA,8.6,1,0,0,NA,0,0,NA,0
"2320",2015,"PWR","81","8122",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2321",2015,"PWR","81","8124",73.5,NA,12.5,1,0,1,NA,0,0,NA,0
"2322",2015,"PWR","81","8125",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2323",2015,"PWR","81","8126",85,86.9,12.7,1,1,1,1,0,0,NA,0
"2324",2015,"PWR","81","8127",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2325",2015,"PWR","81","8128",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2326",2015,"PWR","81","8129",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2327",2015,"PWR","81","8130",NA,60,NA,1,1,0,0,NA,NA,NA,NA
"2328",2015,"PWR","81","8131",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2329",2015,"PWR","81","8132",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2330",2015,"PWR","81","8133",37.4,NA,7.2,1,0,0,NA,0,0,NA,0
"2331",2015,"PWR","81","8134",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2332",2015,"PWR","81","850",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2333",2015,"PWR","81","851",97.1,98.8,16.3,1,1,1,0,0,1,NA,0.096774193548387
"2334",2015,"PWR","81","852",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2335",2015,"PWR","81","853",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2336",2015,"PWR","81","855",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2337",2015,"PWR","81","856",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2338",2015,"PWR","81","857",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2339",2015,"PWR","81","858",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2340",2015,"PWR","81","859",85.5,84.4,14.2,1,1,1,0,0,0,NA,0
"2341",2015,"PWR","81","860",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2342",2015,"PWR","81","861",91.1,NA,14.3,1,0,1,NA,0,1,NA,0.136363636363636
"2343",2015,"PWR","81","862",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2344",2015,"PWR","81","863",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2345",2015,"PWR","81","864",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2346",2015,"PWR","81","865",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2347",2015,"PWR","81","866",NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA
"2348",2015,"PWR","81","867",101.1,NA,14.9,1,0,1,NA,0,1,NA,0.08
"2349",2015,"PWR","81","868",92.9,92.2,16,1,1,1,0,0,1,NA,0.16
"2350",2015,"PWR","81","869",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2351",2015,"PWR","81","870",98.7,100.8,17.9,1,1,1,2,0,1,NA,0.153846153846154
"2352",2015,"PWR","81","871",31,NA,6.4,1,0,0,NA,0,1,NA,0.25
"2353",2015,"PWR","81","872",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2354",2015,"PWR","81","873",66.2,NA,12.3,1,0,1,NA,0,1,NA,0.03125
"2355",2015,"PWR","81","874",10.5,NA,4.1,1,0,0,NA,0,NA,NA,NA
"2356",2015,"PWR","81","875",53.8,NA,8.2,1,0,0,NA,0,0,NA,0
"2357",2015,"PWR","81","876",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2358",2015,"PWR","81","877",NA,88.9,NA,0,1,1,1,NA,NA,NA,NA
"2359",2015,"PWR","81","878",NA,94.2,NA,1,1,1,0,NA,NA,NA,NA
"2360",2015,"PWR","81","879",15.3,NA,6.5,1,0,0,NA,0,0,NA,0
"2361",2015,"PWR","82","1820",75.5,NA,10.5,1,0,0,NA,0,1,NA,0.12
"2362",2015,"PWR","82","1821",88.5,97.7,13,1,1,1,6,0,1,NA,0.090909090909091
"2363",2015,"PWR","82","1822",68.5,85.7,11.2,1,1,1,0,0,1,NA,0.192307692307692
"2364",2015,"PWR","82","1823",78.6,93.7,16.9,1,1,1,2,0,1,NA,0.192307692307692
"2365",2015,"PWR","82","1824",71.6,84.1,11.9,1,1,1,2,0,1,NA,0.083333333333333
"2366",2015,"PWR","82","1825",55.6,NA,11.3,1,0,0,NA,0,1,NA,0.4
"2367",2015,"PWR","82","1826",61.5,NA,11.5,1,0,0,NA,0,1,NA,0.045454545454546
"2368",2015,"PWR","82","1827",64.6,78,10.8,1,1,0,0,0,0,NA,0
"2369",2015,"PWR","82","1828",74.9,NA,12.4,1,0,1,NA,0,1,NA,0.142857142857143
"2370",2015,"PWR","82","1829",81.5,86.5,11.4,1,1,1,3,0,1,NA,0.115384615384615
"2371",2015,"PWR","82","1830",73.9,NA,11.7,1,0,1,NA,0,1,NA,0.5
"2372",2015,"PWR","82","1831",46.2,NA,11,1,0,0,NA,0,1,NA,0.368421052631579
"2373",2015,"PWR","82","1832",79.8,NA,14,1,0,1,NA,0,1,NA,0.185185185185185
"2374",2015,"PWR","82","1833",66.8,69.6,8.2,1,1,1,0,0,1,NA,0.217391304347826
"2375",2015,"PWR","82","1834",44.8,62.2,8.5,1,1,0,0,0,1,NA,0.133333333333333
"2376",2015,"PWR","82","1835",42.2,67.8,8.4,1,1,0,0,0,1,NA,0.5625
"2377",2015,"PWR","82","1836",67,NA,11,1,0,1,NA,0,1,NA,0.291666666666667
"2378",2015,"PWR","82","1837",77,83.7,12.3,1,1,1,4,0,1,NA,0.045454545454546
"2379",2015,"PWR","82","1838",55,69.9,9.2,1,1,0,0,0,0,NA,0
"2380",2015,"PWR","82","1839",18,28.3,6,1,1,0,0,0,0,NA,0
"2381",2015,"PWR","82","1840",61.6,NA,11.6,1,0,0,NA,0,1,NA,0.25
"2382",2015,"PWR","82","1841",75.5,91.6,15,1,1,1,5,0,1,NA,0.153846153846154
"2383",2015,"PWR","82","1842",38.5,NA,8.5,1,0,0,NA,0,1,NA,1
"2384",2015,"PWR","82","1843",76.2,93.7,11.9,1,1,1,2,0,1,NA,0.157894736842105
"2385",2015,"PWR","82","1844",30.4,40.4,6,1,1,0,0,0,1,NA,0.642857142857143
"2386",2015,"PWR","82","1845",75.9,80.3,10.4,1,1,1,2,0,0,NA,0
"2387",2015,"PWR","82","1846",66.8,NA,11.5,1,0,1,NA,0,1,NA,0.5
"2388",2015,"PWR","82","1903",72,NA,9.2,1,0,0,NA,0,1,NA,0.304347826086957
"2389",2015,"PWR","82","1904",48.6,70.9,9.5,1,1,0,0,0,1,NA,0.111111111111111
"2390",2015,"PWR","82","1905",20.1,NA,7.3,1,0,0,NA,0,1,NA,2
"2391",2015,"PWR","82","1906",51.5,NA,6.5,1,0,0,NA,0,1,NA,0.375
"2392",2015,"PWR","82","820",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2393",2015,"PWR","82","8202",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2394",2015,"PWR","82","8203",95.2,96.2,13.4,1,1,1,1,0,1,NA,0.185185185185185
"2395",2015,"PWR","82","8204",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2396",2015,"PWR","82","8205",NA,104.1,NA,0,1,1,0,NA,NA,NA,NA
"2397",2015,"PWR","82","8208",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2398",2015,"PWR","82","8209",73.5,NA,13.1,1,0,1,NA,0,1,NA,0.08
"2399",2015,"PWR","82","8210",NA,38.2,NA,1,1,0,0,NA,NA,NA,NA
"2400",2015,"PWR","82","8211",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2401",2015,"PWR","82","8213",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2402",2015,"PWR","82","8214",77.5,NA,12.5,1,0,1,NA,0,1,NA,0.043478260869565
"2403",2015,"PWR","82","8217",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2404",2015,"PWR","82","8218",73.05,NA,10.8,NA,0,1,NA,0,1,NA,0.1
"2405",2015,"PWR","82","8219",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2406",2015,"PWR","82","8222",50.1,64.8,6.5,1,1,0,0,0,1,NA,0.357142857142857
"2407",2015,"PWR","82","8223",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2408",2015,"PWR","82","8224",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2409",2015,"PWR","82","8229",79.7,NA,11.3,1,0,1,NA,0,1,NA,0.272727272727273
"2410",2015,"PWR","82","8231",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2411",2015,"PWR","82","8232",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2412",2015,"PWR","82","8247",75.4,NA,12.8,1,0,1,NA,0,1,NA,0.148148148148148
"2413",2015,"PWR","82","900",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2414",2015,"PWR","82","901",69,78.9,10.7,1,1,1,1,0,1,NA,0.235294117647059
"2415",2015,"PWR","82","902",NA,NA,14,0,0,NA,NA,0,NA,NA,NA
"2416",2015,"PWR","82","903",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2417",2015,"PWR","82","905",49.9,NA,9.5,1,0,0,NA,0,1,NA,0.95
"2418",2015,"PWR","82","906",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2419",2015,"PWR","82","908",61.4,NA,8.9,1,0,0,NA,0,1,NA,0.166666666666667
"2420",2015,"PWR","82","910",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2421",2015,"PWR","82","911",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"2422",2015,"PWR","82","912",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2423",2015,"PWR","82","914",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2424",2015,"PWR","82","916",64.7,79.3,12.3,1,1,1,0,0,1,NA,0.260869565217391
"2425",2015,"PWR","82","917",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2426",2015,"PWR","82","918",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2427",2015,"PWR","82","919",78.8,87.7,12.4,1,1,1,3,0,1,NA,0.65
"2428",2015,"PWR","82","920",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2429",2015,"PWR","82","921",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2430",2015,"PWR","82","922",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2431",2015,"PWR","82","923",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2432",2015,"PWR","82","925",57.7,NA,7.6,1,0,1,NA,0,1,NA,0.176470588235294
"2433",2015,"PWR","82","926",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2434",2015,"PWR","82","927",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2435",2015,"PWR","82","928",56.8,70.3,9.7,1,1,0,0,0,1,NA,0.058823529411765
"2436",2015,"PWR","82","930",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2437",2015,"PWR","82","931",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2438",2015,"PWR","82","932",46.4,NA,7.6,1,0,0,NA,0,1,NA,0.625
"2439",2015,"PWR","82","937",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2440",2015,"PWR","82","938",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2441",2015,"PWR","82","939",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2442",2015,"PWR","82","941",15.3,NA,5.7,1,0,0,NA,0,1,NA,0.25
"2443",2015,"PWR","82","942",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2444",2015,"PWR","82","st",NA,80.8,NA,1,1,1,1,NA,NA,NA,NA
"2445",2015,"PWR","83","1000",88.8,NA,15.5,1,0,0,NA,0,0,NA,0
"2446",2015,"PWR","83","1001",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2447",2015,"PWR","83","1002",43.5,NA,6.5,1,0,0,NA,0,0,NA,0
"2448",2015,"PWR","83","1004",107.9,111.1,18.9,1,1,1,1,0,0,NA,0
"2449",2015,"PWR","83","1006",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"2450",2015,"PWR","83","1007",77.5,NA,9.7,1,0,0,NA,0,NA,NA,NA
"2451",2015,"PWR","83","1008",102.5,109.9,16.7,1,1,1,1,0,1,NA,0.2
"2452",2015,"PWR","83","1009",20,7.2,3,1,1,0,0,1,0,NA,0
"2453",2015,"PWR","83","1854",43.45,NA,5,NA,0,0,NA,0,1,NA,0.083333333333333
"2454",2015,"PWR","83","1858",113.6,NA,18.5,1,0,1,NA,0,1,NA,0.05
"2455",2015,"PWR","83","1859",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"2456",2015,"PWR","83","1864",82.5,NA,14.9,1,0,0,NA,0,1,NA,0.05
"2457",2015,"PWR","83","1865",101.6,NA,18,1,0,1,NA,0,0,NA,0
"2458",2015,"PWR","83","1866",53.4,NA,6.1,1,0,0,NA,0,1,NA,0.153846153846154
"2459",2015,"PWR","83","1867",121.5,125.9,20.2,1,1,1,2,0,1,NA,0.052631578947368
"2460",2015,"PWR","83","1868",120,122.9,21,1,1,1,1,0,1,NA,0.038461538461539
